8.242843738679152e-3	9.894639342181419e-3	1.1850823341638714e-2	1.1742277078293282e-2	4.0900530592436465e-2	4.6972206232779694e-2	8.837880399278732e-2	0.9120060999497661	0.12099064545884272	6.365949501659696e-2	5.758826299798756e-2	1.7753125161740928e-2	1.6526729876337694e-2	2.2808482348137215e-2	8.851684158221546e-2	1.7879264334924195e-2	4.834274759292121e-3	1.8039145697757036e-2	0.10238468769208803	2.3303287707356186e-2	1.1608468264203706e-2	2.1030832714214603e-2	4.042452019410751e-2	3.173309477360619e-2	4.402951587665775e-2	0.24896297513140456	2.0837645710271805e-2	1.2923360771816769e-2	2.0077702803527102e-2	1.0845248955638374e-2	5.988105435229244e-3	5.431617420132862e-3	4.940570404912087e-3	4.260655249865292e-3	4.639064739557772e-3	2.0596929511714653e-2	4.425042173779491e-2	2.0244495501597157e-2	1.5567776657745504e-2	1.5795159318243924e-2	2.6515340508639233e-2	3.238189205919793e-2	6.881268066049441e-2	0.12916877790515968	3.5510927492974485e-2	2.854722384666888e-2	7.613353979646822e-2	1.0850414117000318e-2	7.526256702832532e-3	8.169098560460062e-3	7.917804989906779e-2	3.9766275800925996e-2	5.5537983788780734e-2	0.1951904362205898	8.862651882699142e-2	3.333356631054385e-2	2.2102649834606206e-2	2.3152099561739085e-2	6.854969704580908e-3	1.0449622308823448e-2	3.0057713995038222e-2	2.215550418155522e-2	8.606181644147018e-3	7.359750562069025e-3	
5.86595622193894e-2	6.715047967058017e-2	7.95227700055478e-2	0.10196206655874168	0.11064253955711523	0.17180242985058172	0.325098790935288	3.212812611904501	0.39483369479849667	0.18050720458660566	0.1072411624095914	0.12393151473959076	7.955971804759193e-2	6.478048431832735e-2	9.027934358588138e-2	5.635640420922764e-2	4.905537701735123e-2	5.621500188299932e-2	9.417717956446066e-2	3.0014221040846004e-2	3.032744131445206e-2	5.643034337911323e-2	1.3131352639593539e-2	7.17963542384896e-3	6.008360528904197e-3	0.20828145684916985	3.784093768033545e-2	2.999629889698932e-2	3.548763511932681e-2	1.5482706676207582e-2	1.7143566043917632e-2	1.747015364031201e-2	1.7794183661113912e-2	1.8791825204680257e-2	2.2097086912078512e-2	4.122192010581206e-2	3.4050794219868084e-2	9.648054943143698e-3	7.99065295600131e-3	3.709305046314277e-2	4.666998369183654e-3	1.0021384958420558e-2	4.288940194579239e-2	0.12749669640767453	4.435896560212585e-2	3.6632893601331186e-2	8.325451396618962e-2	1.4645560516125516e-2	1.2394983504359051e-2	1.4943449960681815e-2	6.829510283281187e-2	2.8812665311180295e-2	4.648585286383462e-2	0.22488921122065078	0.14490063838106568	7.477185108671777e-2	6.100390820013874e-2	2.1119893304941923e-2	4.581379716054097e-2	4.873871045823863e-2	6.292299679281516e-2	4.0871968168763144e-2	4.6936202995204346e-2	5.230381498087471e-2	
1.9662364104039598e-2	2.1220468609850423e-2	2.4134020713465737e-2	3.28515644080187e-2	2.1196842738831805e-2	3.560994706728173e-2	6.441084494109564e-2	0.5902556276971901	6.56308880308471e-2	2.642321934395581e-2	2.0291353783682093e-2	5.0795082141935455e-2	1.8808296097783436e-2	1.8223471054009066e-2	7.510107182859148e-2	2.1401201871700425e-2	1.4944603999588016e-2	3.1083206353376865e-2	0.11369718995373655	2.0767973942748336e-2	1.0865220230534187e-2	3.2879253235723487e-2	2.841584055019029e-2	1.771040097502751e-2	2.2324166274427574e-2	0.1509082114556084	1.813279442924022e-2	1.3806372600764822e-2	2.2578541848826933e-2	7.775952067167361e-3	7.960236292787878e-4	4.4524716345570515e-4	9.659500074536105e-4	2.8927234865100664e-3	7.90662326789694e-3	3.1880445234140485e-2	5.292229850699684e-2	2.0440574059510098e-2	1.389337235158251e-2	2.0759830282753695e-2	2.1433736387113357e-2	2.4566784822320775e-2	5.129798064130469e-2	0.10245507812239762	3.2033384983875215e-2	2.8946805798260696e-2	8.23228896560988e-2	1.269693756801844e-2	1.0940815673846726e-2	1.115022368566818e-2	8.417358495433148e-2	5.4323652148380974e-2	8.7107380826399e-2	0.34618644433733	0.17753597461089	7.471711774120372e-2	5.1713523207782205e-2	1.5844171146148073e-2	2.815294460143911e-2	2.788003362556921e-2	3.9376762251638865e-2	2.1236329794405942e-2	1.8275629613212458e-2	1.8764934392427584e-2	
2.345814234486755e-2	2.360871913636831e-2	2.5023069932712087e-2	3.203761128624706e-2	1.6912378129574024e-2	2.6881504497488034e-2	4.310268738119594e-2	0.3328522100544989	2.850870842404456e-2	1.0095300353030308e-2	2.235326645574733e-2	4.238135263813134e-2	9.152913087919368e-3	1.2277351906187714e-2	7.093819465400172e-2	1.6867607582272445e-2	8.878737849484475e-3	2.9150862674352088e-2	0.13022135933884654	2.6129212546965964e-2	1.2944173824160498e-2	2.6895344527030015e-2	3.391238006880313e-2	2.2713864547252917e-2	2.5481115356747002e-2	0.12107699759572628	1.475764947228409e-2	1.3054342593151786e-2	2.2097086912081464e-2	1.2064035236928576e-2	6.778198759089356e-3	5.827724235475754e-3	4.666114628147223e-3	2.8361764310881683e-3	4.949676780542133e-3	3.302655153499392e-2	6.902416679679838e-2	3.0393750238733506e-2	2.297868387440094e-2	1.5048860003343241e-2	3.00570249355777e-2	3.2338552651618294e-2	5.4639959040275916e-2	8.900680558851863e-2	3.2562836455000715e-2	3.404401515250011e-2	8.9244020829846e-2	2.6407749367851705e-2	2.9762778533866288e-2	3.290036510393802e-2	0.1081139178961429	9.289950230035222e-2	0.15409041487397743	0.608617655121349	0.30518542412201644	0.12405128076483257	8.118593284665204e-2	3.2613982667066735e-2	4.3344947765447034e-2	3.893111011742035e-2	4.46793685486965e-2	2.8410487651376333e-2	2.5084024934923732e-2	2.4002135040834233e-2	
8.091621841144868e-2	7.610190810395813e-2	7.327616721291859e-2	7.667149167793229e-2	5.317470606450022e-2	6.207673274824039e-2	7.157449377538586e-2	0.2699224306591691	2.0390346917652572e-2	3.5224244359284396e-2	4.919874324830222e-2	3.451667590479631e-2	2.529262873565124e-2	2.7505540528338843e-2	6.847363052163814e-2	3.1662998600602926e-2	2.1098315024967552e-2	1.8968395087145075e-2	0.17012725330451847	5.45288206217881e-2	3.9545127432739254e-2	9.748623170780357e-3	6.389955749372231e-2	5.243425205411874e-2	5.4149257302727044e-2	8.536236870085805e-2	3.5517766821562255e-2	3.769512872502039e-2	4.11331681576573e-2	4.1787437016680376e-2	3.939074929755821e-2	3.897780583009939e-2	3.827052110694448e-2	3.64171454558283e-2	3.0912225342370057e-2	1.7824495027637804e-2	0.12233568988207012	7.634521137693856e-2	6.942223371064773e-2	4.210162824281736e-2	8.053504723672257e-2	8.493646486324559e-2	0.1045565794324872	9.143192308718853e-2	8.79485010633461e-2	0.10146856046150586	0.14925798128496753	0.1229906040020917	0.14641963494019483	0.1752989438590284	0.28687987013842303	0.3546543419257006	0.6113575208645183	2.433410278280692	1.2156729827278585	0.4875774136144704	0.3079063905536035	0.194340277718478	0.17274075167614678	0.14475058697786505	0.1290839381825547	0.10575003258294996	9.566001270335162e-2	8.739056446629802e-2	
4.01709188727139e-2	3.600083401729809e-2	3.143362301659274e-2	2.1738939085142607e-2	4.2910785333937725e-2	2.9972124184235123e-2	2.209708691208303e-2	0.1446610162372507	4.9729175621746016e-2	3.818542718087164e-2	3.616216789273222e-2	6.84282278669693e-2	4.156310324330884e-2	4.122118458984757e-2	8.133770402280195e-2	3.832768144421578e-2	4.305304310352798e-2	6.725645034741703e-2	0.1451455018675229	2.3882011462694336e-2	2.503471733924154e-2	5.523102214403677e-2	7.759465041646946e-3	9.094839740728312e-3	7.4310848839788e-3	0.11286830512896916	3.078133128493211e-2	2.8881509077542705e-2	3.6464062472211005e-2	2.645483085284469e-2	2.7380106737126198e-2	2.9729909258141986e-2	3.2967421126929075e-2	3.823453609605938e-2	4.945328810438475e-2	9.873346572424338e-2	7.203368906833822e-2	1.1463131736412233e-2	1.5468532359536942e-2	5.194944667210451e-2	1.5085180503383812e-2	1.913944449064531e-2	2.6875564316258795e-2	0.10418841282958319	5.646812411758708e-2	5.683527778778328e-2	9.997796056337233e-2	7.319226596659485e-2	8.286909149109797e-2	0.10623658202837648	8.953336202682159e-2	0.16684728962163062	0.3001670544347289	1.2134185070978774	0.6099159277959488	0.24425484663735456	0.1510834738303664	0.14256917022304819	9.179841495544495e-2	7.500015626383508e-2	6.5155373920483e-2	5.970154936304014e-2	5.036603552838031e-2	4.475503930292786e-2	
1.834625188588937e-2	1.6216986623079428e-2	1.3433807666176429e-2	5.367655874779599e-3	2.8248563344964076e-2	1.7397481358841154e-2	1.4143446101726888e-2	0.12574941400835282	3.2800104900032004e-2	2.511806408754993e-2	2.948866135822409e-2	5.861227017616705e-2	2.9803976314921276e-2	3.0688361214411725e-2	7.447762621317655e-2	2.8411998986387202e-2	3.493879754638836e-2	6.515425660413972e-2	0.18092295291584892	2.686798735562613e-2	1.7131220052391635e-2	4.3917195861159615e-2	1.6968396888694413e-2	5.664643093998596e-3	2.7344680536114446e-3	9.417611121823444e-2	2.0478878306130828e-2	1.9117340478267103e-2	2.894090061198805e-2	1.8371955977693845e-2	1.7646840216512354e-2	2.0464574794635877e-2	2.473705706563382e-2	3.211011153218601e-2	4.859615159477632e-2	0.12337126815690094	0.13677476891954599	3.601759251763706e-2	1.680974533829218e-2	3.127280141904341e-2	9.65276873055582e-3	6.919024382125393e-3	2.4319497477524685e-2	8.286793372025672e-2	3.369917344923574e-2	3.288435032199324e-2	9.572012162631059e-2	3.4562834630091716e-2	3.468224620559763e-2	4.769282434373442e-2	3.7429130031961855e-2	6.107802457869784e-2	0.11601719641589829	0.4823792796144345	0.24714460247197112	0.10023156082566985	6.188865401024322e-2	7.921596277683397e-2	4.133665303636674e-2	3.412626551772219e-2	3.436335440852743e-2	2.9652773821542456e-2	2.32059558942575e-2	2.051523295550371e-2	
1.691237812956969e-2	1.538986730392677e-2	1.3170278927628948e-2	5.866904445768687e-3	2.8875112446199374e-2	1.8694629545632294e-2	1.580980848855072e-2	0.10497755676550022	3.1250000000005454e-2	2.586730584723428e-2	3.199630461210885e-2	5.959958662203933e-2	3.124999999999993e-2	3.305929694677243e-2	7.619905489404606e-2	3.051913613144885e-2	4.083009265238612e-2	7.855598470034282e-2	0.2207974515034187	3.148596980593736e-2	1.7583075640281758e-2	4.414586854790559e-2	1.6206531006764585e-2	4.59425229658404e-3	3.643765911443326e-15	8.733601755260711e-2	2.1653601339579966e-2	2.140583014602559e-2	3.124999999999931e-2	2.577991676647002e-2	2.6705887171438278e-2	3.218728982661017e-2	4.083009265238679e-2	5.6096105735220246e-2	9.070825011158e-2	0.24902378577699355	0.3036256357842254	9.031872452551347e-2	5.028474419535323e-2	2.679202263679283e-2	3.12500000000015e-2	2.467899813018631e-2	3.235790647979891e-2	7.535406404842908e-2	3.1249999999997172e-2	3.1936975519617335e-2	0.10482040414684865	2.1604001997992422e-2	1.6912378129569153e-2	2.7555248873425458e-2	4.145360254981523e-2	3.109235757747789e-2	6.576310992394799e-2	0.29546804669106186	0.1609988029070739	6.872197104435689e-2	4.419417382416964e-2	6.789986682167203e-2	3.299947406156979e-2	2.832730020483048e-2	3.1249999999996822e-2	2.5203669745743132e-2	2.015963219188345e-2	1.837261008044134e-2	
4.5881990973888176e-2	4.662862734065563e-2	4.835545653162827e-2	5.566292164375209e-2	3.241776385754418e-2	4.322274459836562e-2	4.931913265209207e-2	0.13779170426370715	3.233622015979975e-2	3.916432813173937e-2	4.979512334601766e-2	5.70301401511332e-2	3.602509460755823e-2	3.3295811121736955e-2	4.811002668573015e-2	4.38000002935659e-2	2.643004479187349e-2	2.598172572065594e-2	0.36297577146185966	0.11992435494669723	9.549814444598399e-2	6.609589249699448e-2	0.11853971880967208	0.11102799292182566	0.11554816991225078	0.10760128770011228	0.12339717621152416	0.13690503218464822	0.1571535495592829	0.16931690111977032	0.1999521390510504	0.24259817939130793	0.30931125841616863	0.4287272782923909	0.7026380032712793	1.9654878900590695	2.458373452019205	0.7583823897620147	0.4510616541042195	0.34854301998777537	0.24447932856928825	0.2011973960707914	0.16941669135787152	0.17699346943770017	0.13976688376663765	0.12333593228005803	0.12114235807140611	0.12877508067072901	0.11674004626986584	0.11911335559899362	6.189625638217711e-2	0.10058030454705234	0.12372512430241636	0.28770374412414346	5.106553009458433e-2	2.3306760910471642e-2	3.6570010373298885e-2	4.135164991716244e-2	3.976551133851184e-2	4.1633538035515755e-2	4.344192997095036e-2	4.8717334661686894e-2	4.569266251752208e-2	4.556299793948602e-2	
3.40346284330153e-3	2.895330113288712e-3	2.643141616267805e-3	7.397251961971983e-3	1.7993831322517462e-2	9.892663532543332e-3	1.1065273755568955e-2	8.711461424994255e-2	1.7760721503661897e-2	1.6900662676408395e-2	3.0554638904303086e-2	5.59723640839443e-2	2.2114477994694345e-2	2.5434180835431648e-2	7.132971833691337e-2	2.5960171926820912e-2	4.6296990143305135e-2	0.11501258563101499	0.42522537593067733	7.983232519031372e-2	4.301043523959614e-2	2.9585783112811365e-2	4.760424113128694e-2	3.380515372397034e-2	3.0623075146187166e-2	6.639212222712798e-2	2.60652912174888e-2	2.7211975836215648e-2	3.9567377701901836e-2	2.1987532619139157e-2	2.3938525393137927e-2	2.817341031505085e-2	3.455593815592594e-2	4.611038610922631e-2	7.307449418445477e-2	0.19894058654843186	0.24421530651404727	7.487995601874041e-2	4.570464576687204e-2	6.458513052350372e-2	1.8857596565480843e-2	1.612939509021364e-2	2.2097086912076788e-2	7.217793182914789e-2	3.157910991298103e-2	3.1578155515692666e-2	0.1138540553590125	3.928992068573155e-2	2.923162429008409e-2	3.5981128650028726e-2	3.365350901674296e-2	2.574945572098609e-2	4.680358964777731e-2	0.17902250161507868	8.33828292729095e-2	3.0389954626605226e-2	1.636837468269626e-2	4.9950058572868446e-2	1.2694820892541635e-2	1.0512702736020032e-2	1.8996023242152417e-2	1.3403868900866669e-2	5.742845780794817e-3	4.165169396158515e-3	
9.147437976578753e-3	8.821070936807361e-3	7.950621425684635e-3	5.255676005556427e-3	2.5001430629716267e-2	1.671210547379408e-2	1.619596333343413e-2	7.500657215158994e-2	2.5682140091326848e-2	2.5912597154570297e-2	3.861023062107428e-2	6.152364870767696e-2	3.399170330200827e-2	4.087610229329654e-2	8.789551091149667e-2	4.848615880524349e-2	8.460372944957663e-2	0.20039549617802305	0.7127809833881483	0.12973703851667995	6.882085772163363e-2	3.792009116617031e-2	5.9348918111218424e-2	4.254842058431066e-2	3.676103972650554e-2	6.545065929615856e-2	2.9952074960851463e-2	3.0025082472120282e-2	4.257980924285477e-2	1.9963880538255468e-2	2.0496064875826708e-2	2.2574379990175267e-2	2.5565376492506443e-2	3.1203461121483866e-2	4.491773106562461e-2	0.11070338853601108	0.12346526832752737	3.502271772492483e-2	2.1039586284338153e-2	4.931316164598169e-2	2.6859573716036546e-3	2.782685474067026e-3	1.705529319246511e-2	6.786728199847679e-2	2.9698279247068023e-2	3.2930084869784645e-2	0.12968218014329322	3.4236585477143144e-2	2.0959676974645635e-2	2.7070384976652453e-2	4.004457147440364e-2	1.6985114234893628e-2	3.394832613585445e-2	0.14318601177426518	7.395522199815172e-2	3.0335613078318037e-2	1.9052159763012118e-2	5.25871270265403e-2	1.662951508527224e-2	1.504009092180986e-2	2.2426790539485507e-2	1.4116767862223593e-2	9.836288449620489e-3	9.381236334932742e-3	
3.207999794745705e-2	3.286223364634327e-2	3.306914025415815e-2	2.870684833578895e-2	5.334708691207953e-2	4.6753737458428694e-2	4.729938154242071e-2	6.796861838411185e-2	6.323184798776567e-2	6.762133010076686e-2	8.147134388509232e-2	9.450865089055853e-2	9.437976159117607e-2	0.11590362745700214	0.17984213097052823	0.17486044256609484	0.28471314349680926	0.6576320879953871	2.310161851850308	0.41946081148641257	0.22740864435216404	0.13534235972008696	0.14286437078812347	0.11029682768399522	9.337907797266262e-2	9.213482997231129e-2	7.213911462879867e-2	6.774479402724264e-2	7.544417382416051e-2	4.6468708432272555e-2	4.809025277043077e-2	4.775964635134343e-2	4.801110979446273e-2	5.0182202681947966e-2	5.789689541689014e-2	0.10079406278130228	6.182616098388172e-2	1.3792936401462596e-2	1.6461839519124995e-2	3.998022526301946e-2	2.1909825833330183e-2	2.1260382882025447e-2	2.522282993906983e-2	7.2199121176455e-2	4.0830092652389086e-2	4.749468423407448e-2	0.158946756485903	2.1585736815957563e-2	2.2407472653230365e-3	8.43334945350627e-3	5.864124426465771e-2	1.9108853871131364e-2	2.2097086912080895e-2	0.1087355902774136	7.986502929734153e-2	4.429641889290018e-2	3.581796466845652e-2	6.37581988722913e-2	3.4555059195359804e-2	3.411549742117225e-2	4.058040221534596e-2	2.8424833576040642e-2	3.0075700476747874e-2	3.116172714247867e-2	
2.7289273902100897e-2	2.9024368450210093e-2	3.186664594704271e-2	4.036771142670501e-2	1.9132461408794522e-2	3.0504359977889917e-2	3.656279054888916e-2	9.216259732004162e-2	3.5358472206111075e-2	4.1848397433991096e-2	5.206759885252463e-2	9.483763736286625e-2	7.13262523748474e-2	7.991309212595564e-2	7.231396014580259e-2	0.16059256263047283	0.23596042384538418	0.5302653135498194	1.846771694906057	0.3372769110740599	0.19017670858682154	0.16050526348544827	7.828297603822405e-2	6.876428170643156e-2	5.7865763694377424e-2	8.229854015149185e-2	4.5862129675672755e-2	3.90512260405097e-2	3.635939180563083e-2	4.734391440422543e-2	3.409280512872848e-2	2.902498729732881e-2	2.4733556145754555e-2	1.974849832125424e-2	1.1722669159248768e-2	2.7188744686295674e-2	9.334911617134282e-2	4.670461538998998e-2	3.876548915586647e-2	6.563017874572817e-2	2.627683920237182e-2	2.6123401502904563e-2	3.1155298821879094e-2	6.254083545527936e-2	3.09405599239988e-2	3.1386608949775435e-2	0.14668581676114115	6.765799069903261e-2	4.82889078561763e-2	5.197328574309446e-2	1.49695023908669e-2	3.1406509276941365e-2	4.571749512402972e-2	0.12706224205745129	3.700527588034558e-2	1.1327304584145615e-2	1.317704823309298e-2	5.0045617273798006e-2	1.6952278031740594e-2	1.689794732372279e-2	1.6342404047168777e-2	3.0880357231865566e-2	2.599930893913161e-2	2.618943015070194e-2	
1.0753393965916113e-2	1.1634286208381549e-2	1.3605971178676112e-2	2.133491645635835e-2	3.331442796320504e-3	8.634153863975228e-3	1.3709800159330734e-2	7.006652760344542e-2	7.735249380773099e-3	1.3001973674863965e-2	3.0917231742089456e-2	7.62827379602468e-2	2.980523595541072e-2	2.5614545680022825e-2	2.209708691208027e-2	6.71145011420314e-2	8.81218582710176e-2	0.19131205110502486	0.659703953508823	0.12166625427092273	7.21631064137239e-2	8.281462575484527e-2	1.6859259754156135e-2	1.752568496225934e-2	1.47858479286981e-2	5.8849076002241256e-2	1.6478884148723026e-2	1.5084424771288447e-2	3.148912255904446e-2	2.76245416790832e-2	1.251699425969262e-2	8.592896209202078e-3	5.747808824049316e-3	2.482030989500714e-3	4.806277380832456e-3	3.280628040863474e-2	6.418284628305759e-2	2.6932811232598764e-2	2.133159349544393e-2	5.4138621047441916e-2	9.425428641765862e-3	9.713662717387e-3	1.7897694692317292e-2	6.045713060834113e-2	2.8349871117397268e-2	3.567831895023524e-2	0.18308165554941505	6.221985778634218e-2	3.7325895360660465e-2	3.958597988554955e-2	2.7050607780238923e-2	1.797161632412064e-2	3.123948417673887e-2	0.10444804498924258	3.962817424154209e-2	9.914360051251654e-3	9.808237660225774e-4	5.2007804787824e-2	6.647853174325161e-3	3.367400619382399e-3	9.385780618581658e-3	1.8345445820488335e-2	1.1415186042981805e-2	1.053543771138549e-2	
7.650434606366119e-3	8.247338447538843e-3	9.98880064039356e-3	1.7615087246797452e-2	6.9162136972847335e-3	4.183007590724185e-3	9.262506939478016e-3	6.302337881580573e-2	2.092198589858946e-3	9.442145350871248e-3	3.1747813996351196e-2	7.889659032530116e-2	2.4488018791731833e-2	1.5832171002011567e-2	2.5808531998572266e-2	4.8196933012521946e-2	5.687699406740259e-2	0.1181989384188265	0.40180552691285	7.501977305630306e-2	4.719192089497011e-2	6.807954965288493e-2	8.30346611862751e-3	5.936637745261912e-3	5.010905759695125e-3	5.4736838497242174e-2	1.3348459031524007e-2	1.4606860164131461e-2	3.6963653467217104e-2	2.611999658404385e-2	8.620014459199264e-3	4.4908487399603295e-3	1.9163341086888793e-3	1.0611847592656453e-3	6.490392626128714e-3	3.0003240079168686e-2	5.164175598219893e-2	2.060490675936686e-2	1.6484701122401163e-2	5.257631859733063e-2	4.068836254380765e-3	4.3094677566581025e-3	1.3731297529709488e-2	6.084668970999818e-2	3.129535884560519e-2	4.3257593425817385e-2	0.22514943571174797	7.046850083312081e-2	3.842523882406622e-2	3.857797839548846e-2	2.899451782235682e-2	1.459284040510083e-2	2.6743336112323726e-2	9.291233328809859e-2	3.711102963335095e-2	9.978042719283575e-3	5.15342706347743e-4	5.4980888270525566e-2	6.649239549472106e-3	1.8604738057117637e-3	9.325209114909102e-3	1.6525143983708936e-2	9.091518599514993e-3	7.77808907354144e-3	
